species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,order,temp_min,temp_max,temp_preferred,temp_range,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,oxygen_cons,dev_place,sp_richness,iucn_category,fishbase_name
Brotula barbata,Ophidiidae,3760000,habitat_benthic,reef-associated,94,NA,22829.30435,0.276427346,3.67,Actinopteri,0.040637322,0.040637322,8.5,0.0034,0.390708752,NA,0.05900089,56.0101106,NA,0.05900089,56.0101106,-2,2,2,2: low/mid,2,486,Brotula,Ophidiiformes,NA,NA,26,NA,NA,NA,elongated,NA,NA,NA,269,LC,Bearded brotula
Callorhinchus callorynchus,Callorhinchidae,1385000,habitat_benthic,demersal,89.19999695,NA,61930.47979,0.166717262,3.35,Holocephali,0.029410133,0.029410133,8.5,0.0034,0.25,NA,0.056961556000000003,57.62422483,NA,0.056961556000000003,57.62422483,-2,2,2,2: low/mid,2,8399,Callorhinchus,Chimaeriformes,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,3,LC,Plownose chimaera
Callorhinchus milii,Callorhinchidae,1070000,habitat_benthic,demersal,125,NA,69198.59537,0.114485214,3.641128568,Holocephali,0.017712,0.017712,4.17,0.003297,0.04451615,NA,0.057368242,59.35720145,NA,0.057368242,59.35720145,-2,2,2,2: low/mid,2,4722,Callorhinchus,Chimaeriformes,NA,NA,16,NA,NA,NA,elongated,NA,NA,NA,3,LC,Ghost shark
Caprodon longimanus,Serranidae,1067500,habitat_reef,reef-associated,55,NA,18.2779701,0.392822614,3.939981057,Actinopteri,0.060991803,0.060991803,3.75,0.020686774,0.32,NA,0.058432234,29.12652478,NA,0.058432234,29.12652478,-2,1,4,1: mid/low,1,15086,Caprodon,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Pink maomao
Capros aper,Caproidae,2592500,habitat_reef,demersal,30,NA,770203.4273,0.435056667,3.14,Actinopteri,0.04451615,0.04451615,4.17,8.13e-6,0.32,NA,0.008428239,36.87311052,NA,0.008428239,36.87311052,-3,2,2,2: low/mid,2,54,Capros,Acanthuriformes,NA,NA,21,NA,NA,NA,short and / or deep,NA,NA,planktonic,1,LC,Boarfish
Carangoides bajad,Carangidae,5572500,habitat_reef,reef-associated,55,NA,7411.747198,0.975847099,3.986676758,Actinopteri,0.021204,0.021204,69.37218463,0.0013065,0.419377278,NA,0.078114943,34.93098508,NA,0.078114943,34.93098508,-2,2,2,2: low/mid,2,1923,Carangoides,Carangiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Orangespotted trevally
Carangoides fulvoguttatus,Carangidae,13272500,habitat_reef,reef-associated,120,NA,221.7473477,1.009870027,4.43,Actinopteri,0.190553387,0.190553387,93840.98602,0.002107629,23.22898081,NA,1.883524872,35.28789753,NA,1.883524872,35.28789753,0,2,6,5: mid/mid,5,1926,Carangoides,Carangiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Yellowspotted trevally
Carangoides malabaricus,Carangidae,11795000,habitat_reef,reef-associated,60,NA,457.2905183,1.1685438,3.921302776,Actinopteri,0.027348309,0.027348309,42.10249306,0.0013065,0.419377278,NA,0.137974514,38.80246646,NA,0.137974514,38.80246646,-1,2,2,2: low/mid,2,4443,Carangoides,Carangiformes,NA,NA,27,NA,NA,NA,short and / or deep,NA,NA,NA,148,LC,Malabar trevally
Caranx crysos,Carangidae,3710000,habitat_coastal,reef-associated,70,blue runner,18701.45839,0.710864347,4.13,Actinopteri,0.021204,0.021204,220.625,0.019141686,0.3026,0.021204,0.088858271,29.46557768,NA,0.021204,29.46557768,-2,1,4,1: mid/low,1,1933,Caranx,Carangiformes,NA,NA,24,NA,1546000,793500,fusiform / normal,11,NA,NA,148,LC,Blue runner
Caranx hippos,Carangidae,5142500,habitat_reef,reef-associated,124,NA,22718.78796,0.871413741,3.56,Actinopteri,0.04451615,0.04451615,220.625,0.007726488,1.402653256,NA,0.098531318,38.60888143,NA,0.098531318,38.60888143,-2,2,2,2: low/mid,2,71,Caranx,Carangiformes,NA,NA,27,NA,NA,NA,fusiform / normal,NA,225,NA,148,LC,Crevalle jack
Caranx ignobilis,Carangidae,13842500,habitat_reef,reef-associated,170,giant trevally,47191.5377,0.422004473,4.22,Actinopteri,23.22898081,23.22898081,91382,0.027348309,24.63249455,24.63249455,6.545800462,34.45279653,NA,24.63249455,34.45279653,1,2,6,5: mid/mid,5,1895,Caranx,Carangiformes,26,29,27,3,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Giant trevally
Caranx melampygus,Carangidae,13410000,habitat_reef,reef-associated,117,NA,47.64517442,0.562323474,4.49,Actinopteri,0.190553387,0.190553387,93840.98602,0.002075459,23.22898081,NA,1.873543143,33.47007267,57.6,1.873543143,57.6,0,2,6,5: mid/mid,5,1906,Caranx,Carangiformes,NA,NA,28,NA,4270000,2159850,fusiform / normal,NA,NA,NA,148,LC,Bluefin trevally
Caranx rhonchus,Carangidae,1315000,habitat_coastal,benthopelagic,60,NA,10792.92494,0.643120381,3.641128568,Actinopteri,0.04451615,0.04451615,69.37218463,0.020686774,0.390708752,NA,0.075320826,29.30189107,NA,0.075320826,29.30189107,-2,1,4,1: mid/low,1,1899,Caranx,Carangiformes,15,22,24,7,990000,735000,fusiform / normal,NA,NA,NA,148,LC,False scad
Caranx ruber,Carangidae,2530000,habitat_reef,reef-associated,73,NA,95.90817563,0.824246729,4.28,Actinopteri,0.021204,0.021204,220.625,0.0013065,0.190553387,NA,0.073492065,33.87296213,NA,0.073492065,33.87296213,-2,2,2,2: low/mid,2,1918,Caranx,Carangiformes,NA,NA,23,NA,1000000,900000,fusiform / normal,NA,NA,NA,148,LC,Bar jack
Caranx sexfasciatus,Carangidae,11302500,habitat_reef,reef-associated,120,NA,273.4482874,0.730946249,4.5,Actinopteri,0.029410133,0.029410133,359.0771463,0.0013065,8.5,NA,0.178084405,36.13384517,NA,0.178084405,36.13384517,-1,2,2,2: low/mid,2,1917,Caranx,Carangiformes,26,29,26,3,NA,NA,fusiform / normal,NA,192,planktonic,148,LC,Bigeye trevally
Centriscops humerosus,Centriscidae,2030000,habitat_benthic,bathydemersal,30,NA,171.3204948,0.865629066,3.613111148,Actinopteri,0.0013065,0.0013065,0.419377278,8.13e-6,0.218337659,NA,0.008045404,47.22374124,NA,0.008045404,47.22374124,-3,2,2,2: low/mid,2,14242,Centriscops,Syngnathiformes,NA,NA,17,NA,NA,NA,short and / or deep,NA,NA,NA,12,LC,Banded yellowfish
Centroberyx affinis,Berycidae,777500,habitat_coastal,benthopelagic,51,NA,27515.24399,0.322306719,3.837250514,Actinopteri,0.048,0.048,8.5,0.025016,0.419377278,NA,0.066746387,41.48521628,NA,0.066746387,41.48521628,-2,2,2,2: low/mid,2,14129,Centroberyx,Beryciformes,NA,NA,17,NA,NA,NA,fusiform / normal,NA,NA,planktonic,10,NA,Redfish
Centropomus undecimalis,Centropomidae,2412500,habitat_coastal,reef-associated,140,common snook,17095.64486,0.641889095,4.17,Actinopteri,4.17,4.17,220.625,0.021204,69.37218463,220.625,0.225042678,30.83860861,NA,220.625,30.83860861,2,2,3,6: high/mid,6,345,Centropomus,Carangaria/misc,25,31,27,6,4000000,3500000,fusiform / normal,7,996.7428571428571,NA,13,LC,Common snook
Centropristis striata,Serranidae,632500,habitat_reef,reef-associated,66,black seabass,24088.86012,0.390595485,3.89,Actinopteri,0.3026,0.3026,7.78,0.025016,3.75,3.75,0.076984026,32.13870411,NA,3.75,32.13870411,0,2,6,5: mid/mid,5,361,Centropristis,Perciformes/Serranoidei,NA,NA,19,NA,1050000,533500,fusiform / normal,20,245,NA,101,LC,Black seabass
Cephalopholis argus,Serranidae,10685000,habitat_reef,reef-associated,60,peacock hind,173.6145665,0.453164741,4.48,Actinopteri,0.027348309,0.027348309,220.625,0.00123027,0.32,0.0015,0.114838036,28.21012433,27.5,0.0015,27.5,-3,1,4,1: mid/low,1,6396,Cephalopholis,Perciformes/Serranoidei,24,28,27,4,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Peacock hind
Cephalopholis boenak,Serranidae,10042500,habitat_reef,reef-associated,30,brown-banded seabass,467414.1572,0.477019133,4.07,Actinopteri,8.13e-6,8.13e-6,25.84512199,8.13e-6,0.021891852,8.13e-6,0.008795077,33.28281846,31,8.13e-6,31,-6,2,7,2: low/mid,2,6444,Cephalopholis,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,11,NA,NA,101,LC,Chocolate hind
Cephalopholis fulva,Serranidae,2405000,habitat_reef,reef-associated,44,NA,168.6480031,0.434585638,4.05,Actinopteri,0.145837,0.145837,4.477796392,0.0013065,0.32,NA,0.059285204,29.5301771,NA,0.059285204,29.5301771,-2,1,4,1: mid/low,1,8816,Cephalopholis,Perciformes/Serranoidei,NA,NA,27,NA,280000,173500,fusiform / normal,11,NA,NA,101,LC,Coney
Cephalopholis hemistiktos,Serranidae,852500,territorial,reef-associated,35,yellowfin hind,1047.361541,0.369072173,4.14,Actinopteri,0.020686774,0.020686774,4.951370958,2.14e-4,0.222006046,1.1e-5,0.023053853,31.80245798,NA,1.1e-5,31.80245798,-5,2,7,2: low/mid,2,6447,Cephalopholis,Perciformes/Serranoidei,NA,NA,26,NA,NA,NA,fusiform / normal,26,NA,NA,101,LC,Yellowfin hind
Cephalopholis miniata,Serranidae,11952500,territorial,reef-associated,50,coral hind,990.2623918,0.453164741,4.29,Actinopteri,0.00123027,0.00123027,42.10249306,2.14e-4,0.048,2.14e-4,0.089479718,23.68710686,NA,2.14e-4,23.68710686,-4,1,4,1: mid/low,1,6450,Cephalopholis,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Coral hind
Cepola macrophthalma,Cepolidae,2435000,sedentary,demersal,80,NA,468.7347157,0.662762944,3.202189083,Actinopteri,0.222006046,0.222006046,77.88114116,0.02094379,0.77,NA,0.07171946,30.03202916,NA,0.07171946,30.03202916,-2,2,2,2: low/mid,2,56,Cepola,Eupercaria/misc,NA,NA,21,NA,NA,NA,elongated,NA,NA,planktonic,46,LC,Red bandfish
Cetengraulis edentulus,Engraulidae,1587500,habitat_coastal,pelagic-neritic,20.5,NA,7724.578696,0.508114702,2.249596669,Actinopteri,0.020686774,0.020686774,0.419377278,8.13e-6,0.222006046,NA,0.008809161,37.50913109,NA,0.008809161,37.50913109,-3,2,2,2: low/mid,2,547,Cetengraulis,Clupeiformes,NA,NA,27,NA,11028,9608,fusiform / normal,NA,NA,NA,155,LC,Atlantic anchoveta
Cetengraulis mysticetus,Engraulidae,595000,habitat_coastal,pelagic-neritic,22,NA,1118371.615,0.827513259,2.585805745,Actinopteri,0.020686774,0.020686774,9.682782451,8.13e-6,0.115398472,NA,0.009941061,45.79107146,NA,0.009941061,45.79107146,-3,2,2,2: low/mid,2,548,Cetengraulis,Clupeiformes,NA,NA,27,NA,71750,40780,fusiform / normal,3.200000047683716,NA,planktonic,155,LC,Pacific anchoveta
Champsocephalus gunnari,Channichthyidae,492500,habitat_coastal,benthopelagic,66,NA,19590.15602,0.302585645,3.23,Actinopteri,0.029410133,0.029410133,8.5,0.025016,0.390708752,NA,0.072797214,48.51977912,NA,0.072797214,48.51977912,-2,2,2,2: low/mid,2,474,Champsocephalus,Perciformes/Notothenioidei,NA,NA,-1,NA,13547.23076923077,8435.151098901099,elongated,NA,NA,planktonic,25,NA,Mackerel icefish
Channichthys rhinoceratus,Channichthyidae,250000,habitat_coastal,demersal,60,NA,856.1592368,0.239394719,3.314258659,Actinopteri,0.003297,0.003297,3.75,6.45e-6,0.029410133,NA,0.008022899,39.05415207,NA,0.008022899,39.05415207,-3,2,2,2: low/mid,2,477,Channichthys,Perciformes/Notothenioidei,NA,NA,3,NA,13960,9172.5,elongated,NA,74.05000000000001,NA,25,NA,Unicorn icefish
Chanos chanos,Chanidae,11060000,habitat_reef,benthopelagic,180,NA,23425.16314,0.566145214,2.520431825,Actinopteri,0.75925,0.75925,220.625,0.022602017,24.63249455,NA,0.596297134,38.97090782,40.282,0.596297134,40.282,-1,2,2,2: low/mid,2,80,Chanos,Gonorynchiformes,15,42.5,26,27.5,835000,1070833.3333333335,elongated,15,728.7847457627119,planktonic,1,LC,Milkfish
Cheilinus undulatus,Labridae,7215000,habitat_reef,reef-associated,229,humphead wrasse,5398.268449,0.377461777,4.005355039,Actinopteri,0.027348309,0.027348309,69.37218463,0.022602017,2.43042486,0.022602017,0.25362935,39.90905178,34.3,0.022602017,34.3,-2,2,2,2: low/mid,2,5604,Cheilinus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,32,NA,planktonic,560,EN,Humphead wrasse
Cheilodactylus variegatus,Cheilodactylidae,160000,habitat_coastal,benthopelagic,44,NA,8316.033841,0.331364212,3.65,Actinopteri,0.003297,0.003297,3.75,6.45e-6,0.190553387,NA,0.008441439,40.84457263,NA,0.008441439,40.84457263,-3,2,2,2: low/mid,2,461,Cheilodactylus,Centrarchiformes,NA,NA,19,NA,NA,NA,fusiform / normal,NA,NA,NA,3,NA,Peruvian morwong
Cheimerius nufar,Sparidae,3720000,habitat_reef,reef-associated,75,NA,141.3624149,0.437994781,3.54,Actinopteri,0.218337659,0.218337659,8.5,0.029410133,0.419377278,NA,0.065828887,28.88851432,NA,0.065828887,28.88851432,-2,1,4,1: mid/low,1,444,Cheimerius,Eupercaria/misc,NA,NA,25,NA,NA,NA,fusiform / normal,NA,NA,NA,162,DD,Santer seabream
Chelidonichthys capensis,Triglidae,515000,habitat_benthic,demersal,75,NA,8389.892709,0.277318922,4.1,Actinopteri,0.025016,0.025016,4.17,0.003297,0.145837,NA,0.050598209,53.19176116,NA,0.050598209,53.19176116,-2,2,2,2: low/mid,2,5504,Chelidonichthys,Perciformes/Scorpaenoidei,NA,NA,21,NA,NA,NA,fusiform / normal,16,NA,NA,129,LC,Cape gurnard
Chelidonichthys cuculus,Triglidae,3207500,habitat_benthic,demersal,70,NA,32190.66906,0.230982835,3.81,Actinopteri,0.048,0.048,8.5,0.004257833,0.77,NA,0.057271518,57.93136145,NA,0.057271518,57.93136145,-2,2,2,2: low/mid,2,44,Chelidonichthys,Perciformes/Scorpaenoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,21,NA,planktonic,129,LC,Red gurnard
Chelidonichthys kumu,Triglidae,4697500,habitat_benthic,demersal,60,NA,66428.5313,0.230796914,3.71584169,Actinopteri,0.060991803,0.060991803,8.5,0.0034,0.77,NA,0.053700233,57.77286793,NA,0.053700233,57.77286793,-2,2,2,2: low/mid,2,507,Chelidonichthys,Perciformes/Scorpaenoidei,NA,NA,26,NA,NA,NA,elongated,15,NA,NA,129,LC,Bluefin gurnard
Chelidonichthys lucerna,Triglidae,2402500,habitat_benthic,demersal,82.80000305,NA,31757.21311,0.345644436,3.98,Actinopteri,0.048,0.048,10.48565514,0.014020895,3.75,NA,0.059004089,54.00302255,NA,0.059004089,54.00302255,-2,2,2,2: low/mid,2,1366,Chelidonichthys,Perciformes/Scorpaenoidei,8,24,9,16,NA,NA,elongated,15,NA,planktonic,129,LC,Tub gurnard
Chimaera monstrosa,Chimaeridae,2207500,deep,bathydemersal,150,NA,294.9495138,0.115992732,3.52,Holocephali,0.025016,0.025016,69.37218463,0.0034,0.341291664,NA,0.11678769,52.89138362,NA,0.11678769,52.89138362,-1,2,2,2: low/mid,2,2503,Chimaera,Chimaeriformes,NA,NA,9,NA,NA,NA,elongated,NA,NA,NA,44,NT,Rabbit fish
Chirocentrus dorab,Chirocentridae,10000000,habitat_coastal,reef-associated,100,NA,53429.31708,0.401375297,4.38825979,Actinopteri,0.021204,0.021204,24.63249455,0.002358571,0.048,NA,0.073301303,35.21226082,NA,0.073301303,35.21226082,-2,2,2,2: low/mid,2,6358,Chirocentrus,Clupeiformes,NA,NA,27,NA,NA,NA,elongated,NA,NA,planktonic,2,LC,Dorab wolf-herring
Chirocentrus nudus,Chirocentridae,9657500,habitat_coastal,pelagic-neritic,100,NA,75935.1946,0.269567229,4.192137844,Actinopteri,0.022602017,0.022602017,39.83,0.004257833,0.083667054,NA,0.07215982,37.4266868,NA,0.07215982,37.4266868,-2,2,2,2: low/mid,2,1452,Chirocentrus,Clupeiformes,NA,NA,27,NA,NA,NA,elongated,NA,NA,NA,2,LC,Whitefin wolf-herring
Chloroscombrus chrysurus,Carangidae,4080000,habitat_coastal,pelagic-neritic,65,NA,60228.06537,0.817300368,3.54,Actinopteri,0.218337659,0.218337659,69.37218463,0.017712,0.419377278,NA,0.094991777,38.66406344,NA,0.094991777,38.66406344,-2,2,2,2: low/mid,2,385,Chloroscombrus,Carangiformes,NA,NA,26,NA,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Atlantic bumper
Chloroscombrus orqueta,Carangidae,775000,habitat_coastal,benthopelagic,30,NA,6174.469341,0.883662012,2.54,Actinopteri,0.020686774,0.020686774,0.902079429,8.13e-6,0.220164213,NA,0.01053902,38.25038007,NA,0.01053902,38.25038007,-2,2,2,2: low/mid,2,1937,Chloroscombrus,Carangiformes,NA,NA,22,NA,NA,NA,fusiform / normal,NA,NA,planktonic,148,LC,Pacific bumper
Cilus gilberti,Sciaenidae,285000,habitat_benthic,demersal,92,NA,39818.27394,0.624615121,3.939981057,Actinopteri,0.00123027,0.00123027,7.78,6.45e-6,0.021204,NA,0.008395918,51.94828681,NA,0.008395918,51.94828681,-3,2,2,2: low/mid,2,26675,Cilus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,293,DD,Corvina drum
Clupea harengus,Clupeidae,3810000,migratory,benthopelagic,45,NA,829839.7885,0.216471005,3.38,Actinopteri,0.222006046,0.222006046,9.919689167,0.042532542,0.75925,NA,0.065367719,46.27912602,160,0.065367719,160,-2,6,9,4: mid/veryhigh,4,24,Clupea,Clupeiformes,1,18,8,17,69306.08333333333,43052.24621212121,fusiform / normal,25,NA,planktonic,15,LC,Atlantic herring
Clupeonella cultriventris,Clupeidae,270000,migratory,pelagic-neritic,14.5,NA,126214.606,0.907898346,3,Actinopteri,8.13e-6,8.13e-6,5.020496609,6.45e-6,0.003297,NA,0.002580338,43.87484523,NA,0.002580338,43.87484523,-3,2,2,2: low/mid,2,1470,Clupeonella,Clupeiformes,NA,NA,14,NA,20110,12665,fusiform / normal,5,NA,NA,15,LC,Black and Caspian Sea sprat
Coelorinchus chilensis,Macrouridae,287500,habitat_deep,bathydemersal,48,NA,1276.456542,0.207374079,3.853333333,Actinopteri,0.003297,0.003297,0.419377278,6.45e-6,0.025016,NA,0.008301399,37.16045566,NA,0.008301399,37.16045566,-3,2,2,2: low/mid,2,8445,Coelorinchus,Gadiformes,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,377,NA,Chilean grenadier
Cololabis saira,Scomberesocidae,10187500,pelagic,pelagic-oceanic,40,NA,1327967.399,0.461247094,3.743859111,Actinopteri,0.218337659,0.218337659,69.37218463,0.015758747,0.635594387,NA,0.0586668,35.69808569,NA,0.0586668,35.69808569,-2,2,2,2: low/mid,2,303,Cololabis,Beloniformes,NA,NA,6,NA,NA,NA,elongated,4,NA,planktonic,5,NA,Pacific saury
Conger conger,Congridae,3262500,habitat_benthic,demersal,300,european conger,123532.8338,0.208342505,4.31,Actinopteri,0.003297,0.003297,91382,6.04e-4,0.75925,6.04e-4,0.283969417,50.827262,NA,6.04e-4,50.827262,-4,2,2,2: low/mid,2,301,Conger,Anguilliformes,NA,NA,15,NA,8000000,5500000,eel-like,NA,111.5,planktonic,198,LC,European conger
Conger myriaster,Congridae,1475000,habitat_benthic,bathydemersal,100,NA,265480.4857,0.269522379,3.996015898,Actinopteri,0.025016,0.025016,4.17,0.004257833,0.04451615,NA,0.057308666,54.65276422,NA,0.057308666,54.65276422,-2,2,2,2: low/mid,2,302,Conger,Anguilliformes,NA,NA,22,NA,NA,NA,eel-like,8,NA,planktonic,198,LC,Whitespotted conger
Conger oceanicus,Congridae,1605000,territorial,demersal,230,NA,485.7036385,0.269522379,4.5,Actinopteri,0.048,0.048,69.37218463,0.0017922,2.447570224,NA,0.21955627,44.29930265,NA,0.21955627,44.29930265,-1,2,2,2: low/mid,2,300,Conger,Anguilliformes,NA,NA,23,NA,NA,NA,eel-like,NA,NA,non-planktonic,198,LC,American conger
Conger orbignianus,Congridae,515000,habitat_benthic,demersal,112,NA,3468.19438,0.269522379,3.753198252,Actinopteri,0.025016,0.025016,7.78,0.003297,0.040637322,NA,0.052555209,52.69232653,NA,0.052555209,52.69232653,-2,2,2,2: low/mid,2,299,Conger,Anguilliformes,NA,NA,22,NA,NA,NA,eel-like,NA,NA,NA,198,LC,Argentine conger
Conodon nobilis,Haemulidae,2602500,habitat_benthic,demersal,33.59999847,NA,8375.276066,0.654886592,3.61,Actinopteri,0.017712,0.017712,0.77,8.13e-6,0.32,NA,0.00855267,43.36681866,NA,0.00855267,43.36681866,-3,2,2,2: low/mid,2,401,Conodon,Eupercaria/misc,NA,NA,26,NA,105471,45384,fusiform / normal,NA,NA,NA,133,LC,Barred grunt
Coregonus albula,Salmonidae,32500,migratory,benthopelagic,48,NA,20850.23819,0.420787903,3.136814941,Actinopteri,0.003297,0.003297,8.730366522,6.45e-6,0.3026,NA,0.010251328,32.42940829,28,0.010251328,28,-2,1,4,1: mid/low,1,231,Coregonus,Salmoniformes,NA,NA,9,NA,15248,11670.666666666666,fusiform / normal,10,NA,planktonic,226,LC,Vendace
Coregonus lavaretus,Salmonidae,1395000,habitat_coastal,demersal,73,NA,18551.55656,0.390523349,3.13,Actinopteri,0.145837,0.145837,4.17,0.023031267,0.419377278,NA,0.075780586,35.11379855,19,0.075780586,19,-2,1,4,1: mid/low,1,232,Coregonus,Salmoniformes,4,16,10,12,82320.25,50170.625,fusiform / normal,NA,NA,planktonic,226,VU,European whitefish
Coryphaena hippurus,Coryphaenidae,197602500,hms,pelagic-neritic,210,NA,293986.8201,0.795560345,4.37,Actinopteri,28773,28773,537466.5429,24.63249455,119173.5,NA,1542.518381,35.59758648,NA,1542.518381,35.59758648,3,2,3,6: high/mid,6,6,Coryphaena,Carangiformes,21,30,28,9,1059114.25,350746,elongated,4,450,planktonic,2,LC,Common dolphinfish
Coryphaenoides rupestris,Macrouridae,2527500,habitat_deep,bathypelagic,110,NA,511478.7341,0.071986899,3.69716341,Actinopteri,0.040637322,0.040637322,220.625,0.004257833,0.3026,NA,0.065109049,60.92466675,NA,0.065109049,60.92466675,-2,3,8,3: mid/high,3,332,Coryphaenoides,Gadiformes,NA,NA,8,NA,47776.625,28756.526785714286,elongated,54,NA,NA,377,CR,Roundnose grenadier
Cottoperca gobio,Bovichtidae,665000,territorial,demersal,80,NA,35.33597676,0.630179269,4.257511826,Actinopteri,0.021204,0.021204,69.37218463,0.00123027,0.145837,NA,0.059807719,23.51767136,NA,0.059807719,23.51767136,-2,1,4,1: mid/low,1,51212,Cottoperca,Perciformes/Notothenioidei,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,11,LC,Channel bull blenny
Crenidens crenidens,Sparidae,1897500,habitat_coastal,demersal,30,NA,22.55929735,0.518987796,2.893997347,Actinopteri,0.020686774,0.020686774,0.419377278,8.13e-6,0.32,NA,0.008257899,31.78400825,NA,0.008257899,31.78400825,-3,2,2,2: low/mid,2,7931,Crenidens,Eupercaria/misc,NA,NA,25,NA,NA,NA,short and / or deep,NA,NA,NA,162,LC,Karanteen seabream
Chromileptes altivelis,Serranidae,7332500,habitat_reef,reef-associated,70,NA,191382.417,0.151702421,4.481651192,Actinopteri,0.048,0.048,76.92859317,0.017242362,0.75925,NA,0.074448076,31.91522788,24,0.074448076,24,-2,1,4,1: mid/low,1,6457,Chromileptes,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,short and / or deep,NA,NA,planktonic,101,DD,Humpback grouper
Ctenolabrus rupestris,Labridae,1272500,habitat_reef,reef-associated,18,NA,2070.185701,0.491971324,3.58,Actinopteri,0.025016,0.025016,0.419377278,8.13e-6,0.364,NA,0.008628694,26.5035929,20.9,0.008628694,20.9,-3,1,4,1: mid/low,1,61,Ctenolabrus,Eupercaria/misc,NA,NA,12,NA,NA,NA,fusiform / normal,8,NA,planktonic,560,LC,Goldsinny-wrasse
Cyclopterus lumpus,Cyclopteridae,4235000,migratory,benthopelagic,61,NA,195061.7514,0.14428799,3.89,Actinopteri,0.218337659,0.218337659,69.37218463,0.025016,3.75,NA,0.073949204,48.06082106,NA,0.073949204,48.06082106,-2,2,2,2: low/mid,2,62,Cyclopterus,Perciformes/Cottoidei,3,11,6,8,279220.5,97827,short and / or deep,13,171.46667,planktonic,29,NT,Lumpfish
Cymatoceps nasutus,Sparidae,135000,habitat_coastal,demersal,150,NA,107.9575144,0.189296689,3.603772007,Actinopteri,0.003297,0.003297,9.682782451,6.45e-6,0.025016,NA,0.020427043,37.92367488,NA,0.020427043,37.92367488,-2,2,2,2: low/mid,2,5531,Cymatoceps,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,162,VU,Black musselcracker
Cynoponticus coniceps,Muraenesocidae,565000,sedentary,demersal,202,NA,41.31668095,0.409229387,4.0427116,Actinopteri,0.048,0.048,69.37218463,0.003297,7.78,NA,0.213816386,46.82208228,NA,0.213816386,46.82208228,-1,2,2,2: low/mid,2,13777,Cynoponticus,Anguilliformes,NA,NA,NA,NA,NA,NA,eel-like,NA,NA,NA,15,DD,Red pike conger
