species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Lutjanus bohar,NA,NA,12705000,habitat_reef,reef-associated,90,NA,2388.102002,0.402942588,4.27,LC,0.827736138,30.15185861,NA,0.827736138,30.15185861,-1,2,"nekton, zoobenthos",31,N,33,S,31,E,128,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,55,12500,NA,NA,1,1
Lutjanus buccanella,NA,NA,2275000,habitat_coastal,reef-associated,75,NA,59.15550784,0.522081563,3.921557065,DD,0.082345929,26.63416217,26,0.082345929,26,-2,1,"nekton, zoobenthos",43,N,3,S,100,W,38,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,14000,NA,NA,4,4
Lutjanus cyanopterus,NA,NA,2590000,habitat_reef,reef-associated,160,NA,292.0709686,0.38120872,4.36,VU,0.102506771,30.70193911,29,0.102506771,29,-1,1,"nekton, zoobenthos",46,N,26,S,98,W,31,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,57000,NA,NA,4,4
Lutjanus gibbus,NA,NA,12437500,habitat_reef,reef-associated,50,NA,844.8831364,0.436363308,4.12,LC,0.469268775,26.6079968,54,0.469268775,54,-1,2,"nekton, zoobenthos",35,N,33,S,31,E,134,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,18,2836,NA,NA,1,1
Lutjanus guttatus,NA,NA,542500,habitat_reef,reef-associated,80,NA,983.5538908,0.369622858,4.04,LC,0.060806446,28.32266857,24.15,0.060806446,24.15,-2,1,"detritus, nekton, zoobenthos",33,N,12,S,115,W,78,W,NA,NA,NA,NA,NA,66400,2170000,1118200,fusiform / normal,NA,1310,NA,NA,4,4
Lutjanus johnii,NA,NA,11712500,habitat_reef,reef-associated,97,NA,40553.99237,0.365000513,4.2,LC,1.383313977,38.32891148,NA,1.383313977,38.32891148,0,2,"detritus, nekton, zoobenthos",31,N,30,S,30,E,174,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,10500,NA,NA,1,1
Lutjanus kasmira,NA,NA,12822500,habitat_reef,reef-associated,40,NA,40.45108344,0.454178194,3.87,LC,0.257943954,30.48629937,31,0.257943954,31,-1,2,"nekton, plants, zoobenthos, zooplankton",35,N,35,S,31,E,134,W,20,28,27,tropical,8,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Lutjanus malabaricus,NA,NA,10885000,habitat_reef,reef-associated,100,NA,2714.095459,0.299989449,4.48,NA,0.060231347,38.92841282,NA,0.060231347,38.92841282,-2,2,"nekton, zoobenthos",33,N,33,S,43,E,178,W,NA,NA,27,tropical,NA,5000000,7000000,6000000,fusiform / normal,31,7910,NA,NA,1,8
Lutjanus peru,NA,NA,502500,habitat_reef,reef-associated,95,NA,3033.722169,0.268598097,4.033648182,LC,0.046874806,39.29171518,NA,0.046874806,39.29171518,-2,2,"nekton, zoobenthos",28,N,17,S,115,W,74,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,5810,NA,NA,1,8
Lutjanus purpureus,NA,NA,1527500,habitat_reef,demersal,100,NA,50541.7241,0.307978176,3.58,NA,0.184091267,48.35374909,NA,0.184091267,48.35374909,-1,2,"nekton, zoobenthos, zooplankton",25,N,19,S,87,W,35,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,18,10000,NA,NA,1,1
Lutjanus quinquelineatus,NA,NA,9740000,habitat_reef,reef-associated,38,NA,1784.884776,0.326846869,3.68,LC,0.033609586,37.28664875,NA,0.033609586,37.28664875,-2,2,"nekton, zoobenthos",35,N,37,S,42,E,176,W,NA,NA,27,tropical,NA,162360,389880,276120,fusiform / normal,31,NA,NA,NA,1,8
Lutjanus synagris,NA,NA,3455000,habitat_reef,reef-associated,60,NA,28340.63155,0.66052967,3.82,NT,0.147469635,32.8806261,23.87,0.147469635,23.87,-1,1,"nekton, zoobenthos, zooplankton",38,N,38,S,98,W,31,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,10,3530,NA,NA,4,4
Lutjanus vivanus,NA,NA,2635000,habitat_reef,reef-associated,83,NA,230.3172043,0.251652933,3.09,LC,0.073822555,37.20471873,NA,0.073822555,37.20471873,-2,2,"nekton, zoobenthos",41,N,30,S,99,W,32,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,8320,NA,NA,1,8
Macrodon ancylodon,NA,NA,1177500,habitat_coastal,demersal,45,NA,49574.92161,0.61741782,3.921557065,LC,0.119613712,35.99894934,NA,0.119613712,35.99894934,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,12400,225700,119050,fusiform / normal,NA,109.5999984741211,NA,NA,1,1
Macrourus berglax,NA,NA,2517500,habitat_deep,benthopelagic,110,NA,11489.68524,0.087752099,3.837488727,NA,0.109570186,49.067034,NA,0.109570186,49.067034,-1,2,"nekton, zoobenthos, zooplankton",82,N,37,N,95,W,61,E,0,4,2,temperate,4,13295,65688.33333333333,39491.666666666664,elongated,25,NA,NA,NA,1,1
Macrourus carinatus,NA,NA,1895000,habitat_deep,bathydemersal,100,NA,51584.77013,0.130908793,3.734738536,NA,0.128956688,49.37482461,NA,0.128956688,49.37482461,-1,2,"nekton, zoobenthos, zooplankton",34,S,65,S,180,W,180,E,NA,NA,9,deep-water,NA,NA,NA,NA,elongated,19,NA,NA,NA,1,1
Macrourus whitsoni,NA,NA,31287500,habitat_deep,bathypelagic,84,NA,787.8156811,0.130908793,3.519897228,NA,0.839401245,45.84871078,NA,0.839401245,45.84871078,-1,2,"nekton, zoobenthos, zooplankton",47,S,79,S,180,W,180,E,NA,NA,-1,deep-water,NA,NA,NA,NA,elongated,NA,5100,NA,NA,1,1
Malacanthus plumieri,NA,NA,2252500,habitat_benthic,reef-associated,70,NA,4.481635119,0.401639123,3.71,LC,0.091815825,44.75129004,NA,0.091815825,44.75129004,-2,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,1020,NA,NA,1,8
Mallotus villosus,NA,NA,13647500,migratory,pelagic-oceanic,20,NA,7400552.68,0.138113299,3.15,NA,0.014898001,106.2172937,150,0.014898001,150,-2,5,"nekton, zoobenthos, zooplankton",84,N,37,N,180,W,180,E,NA,NA,3,polar,NA,5817.857142857143,18283.85714285714,12050.857142857141,elongated,10,52,2,3.5,5,5
Megalaspis cordyla,NA,NA,10982500,pelagic,reef-associated,80,NA,323579.9364,0.855472818,3.930897991,LC,0.408515632,32.99592378,NA,0.408515632,32.99592378,-1,2,"detritus, nekton, zoobenthos, zooplankton",47,N,22,S,40,E,156,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,5,4000,NA,NA,1,1
Megalops cyprinoides,NA,NA,11922500,habitat_coastal,benthopelagic,150,NA,12359.30533,0.219631114,3.48,DD,2.334535517,38.92015028,NA,2.334535517,38.92015028,0,2,"nekton, others, zoobenthos, zooplankton",34,N,37,S,16,E,130,W,NA,NA,28,tropical,NA,NA,NA,NA,elongated,44,18000,NA,NA,1,1
Melanogrammus aeglefinus,NA,NA,2797500,migratory,demersal,112,NA,589371.633,0.301691966,4.03,VU,0.178467072,85.65338812,141,0.178467072,141,-1,5,"nekton, plants, zoobenthos, zooplankton, others",79,N,35,N,76,W,62,E,NA,NA,6,temperate,NA,101181.81818181818,1384827.2727272727,743004.5454545454,fusiform / normal,20,16800,2.875,6.75,5,5
Mene maculata,NA,NA,6955000,habitat_reef,reef-associated,30,NA,161394.3581,0.681372715,3.501215375,NA,0.001957533,33.25884279,NA,0.001957533,33.25884279,-3,2,"zoobenthos, zooplankton",32,N,30,S,30,E,169,E,NA,NA,28,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Menidia menidia,NA,NA,912500,habitat_coastal,pelagic-neritic,15,NA,1323.357543,0.883068984,3.19,LC,0.001170206,37.2979696,35,0.001170206,35,-3,2,NA,60,N,25,N,82,W,52,W,1.39999997615814,32.5999984741211,9,temperate,31.199998497962962,179,267,223,elongated,2,NA,NA,NA,1,8
Menticirrhus littoralis,NA,NA,2402500,habitat_coastal,demersal,48.29999924,NA,7736.086232,0.552421971,3.92,LC,0.080629577,27.56704792,NA,0.080629577,27.56704792,-2,1,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,1380,NA,NA,4,4
Menticirrhus saxatilis,NA,NA,1627500,habitat_coastal,demersal,46,NA,390.503342,0.497880502,3.56,LC,0.044931594,28.16529082,NA,0.044931594,28.16529082,-2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,1110,NA,NA,4,4
Merlangius merlangus,NA,NA,2155000,migratory,benthopelagic,91.5,NA,283963.7216,0.396282595,4.36,LC,0.137266583,30.74615028,NA,0.137266583,30.74615028,-1,2,"nekton, plants, zoobenthos, zooplankton, others",72,N,35,N,27,W,42,E,NA,NA,11,temperate,NA,173986,588204,381095,fusiform / normal,20,3110,1.5,2.75,1,1
Merluccius albidus,NA,NA,1745000,pelagic,bathydemersal,40.59999847,NA,93.99764124,0.365328316,3.43,LC,0.044721686,35.71869356,NA,0.044721686,35.71869356,-2,2,"nekton, zoobenthos, zooplankton",42,N,4,N,98,W,50,W,NA,NA,22,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Merluccius australis,NA,NA,1232500,migratory,benthopelagic,155,NA,458081.8423,0.056425285,4.435308019,NA,0.097555435,56.26501974,NA,0.097555435,56.26501974,-2,2,nekton,33,S,59,S,165,E,66,W,NA,NA,9,subtropical,NA,NA,NA,NA,elongated,30,NA,6.25,8.75,1,8
Merluccius bilinearis,NA,NA,925000,migratory,demersal,76,NA,492540.1862,0.154190389,4.49,NT,0.047046922,39.3400835,NA,0.047046922,39.3400835,-2,2,"nekton, zoobenthos, zooplankton",55,N,24,N,80,W,42,W,NA,NA,7,temperate,NA,NA,NA,NA,elongated,12,2300,NA,NA,1,8
Merluccius capensis,NA,NA,535000,migratory,bathydemersal,140,NA,5521057.483,0.137980456,3.902875212,LC,0.197837728,69.73397761,NA,0.197837728,69.73397761,-1,3,"nekton, zoobenthos, zooplankton",11,S,37,S,5,E,33,E,NA,NA,17,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,3,3
Merluccius hubbsi,NA,NA,1412500,migratory,benthopelagic,95,NA,4226135.199,0.227029036,4.229807638,NA,0.091042642,45.42632497,NA,0.091042642,45.42632497,-2,2,"nekton, zoobenthos, zooplankton",20,S,56,S,69,W,40,W,NA,NA,12,temperate,NA,NA,NA,NA,elongated,6,NA,NA,NA,1,8
Merluccius merluccius,NA,NA,2487500,habitat_deep,demersal,140,NA,185465.2204,0.310269594,4.42,LC,0.254244193,34.48362057,NA,0.254244193,34.48362057,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton, others",76,N,18,N,30,W,42,E,NA,NA,19,temperate,NA,553354.2352941176,2350831.705882353,1452092.9705882352,elongated,20,15000,3.5,5.5,1,1
Merluccius polli,NA,NA,630000,habitat_deep,bathydemersal,80,NA,13025.87948,0.234269326,4.482012652,LC,0.038940547,32.92391413,NA,0.038940547,32.92391413,-2,2,nekton,29,N,19,S,19,W,15,E,NA,NA,25,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Merluccius productus,NA,NA,960000,migratory,pelagic-neritic,91,NA,7061680.778,0.12010337,4.35,LC,0.050182276,90.33298378,88,0.050182276,88,-2,3,"nekton, zoobenthos, zooplankton",51,N,15,N,130,W,77,W,NA,NA,14,temperate,NA,56500,498000,277250,elongated,16,1190,3,4,3,3
Merluccius senegalensis,NA,NA,47500,migratory,demersal,81,NA,301939.4071,0.196314064,4.482012652,EN,0.02007377,29.48063558,NA,0.02007377,29.48063558,-2,1,nekton,33,N,12,N,19,W,8,W,NA,NA,20,tropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,4,4
Meuschenia scaber,NA,NA,1115000,habitat_coastal,demersal,31,NA,1370.926443,1.031915321,3.11,LC,0.001178528,37.05345758,NA,0.001178528,37.05345758,-3,2,NA,29,S,47,S,113,E,176,W,NA,NA,15,temperate,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Microgadus tomcod,NA,NA,632500,habitat_coastal,demersal,38.09999847,NA,1410.13149,0.46107757,3.837488727,LC,0.024128282,28.13631943,NA,0.024128282,28.13631943,-2,1,"nekton, zoobenthos",54,N,36,N,76,W,56,W,NA,NA,7,temperate,NA,NA,NA,NA,elongated,NA,NA,NA,NA,4,4
Micromesistius australis,NA,NA,1522500,migratory,benthopelagic,90,NA,1601295.203,0.138834909,3.398465184,NA,0.13109578,59.17493886,NA,0.13109578,59.17493886,-1,2,"zoobenthos, zooplankton",37,S,65,S,165,E,34,W,NA,NA,9,temperate,NA,NA,NA,NA,elongated,30,850,4,5,1,1
Micromesistius poutassou,NA,NA,11370000,migratory,bathypelagic,55.5,NA,2238132.139,0.264956898,4.13,NA,0.733445201,36.73270658,7.75,0.733445201,7.75,-1,1,"nekton, zoobenthos, zooplankton",79,N,26,N,82,W,51,E,NA,NA,14,temperate,NA,6000,150000,78000,elongated,20,830,2,7,4,4
Micropogonias furnieri,NA,NA,2195000,habitat_coastal,demersal,60,NA,227203.5195,0.541310594,3.09,LC,0.15125119,36.18331935,NA,0.15125119,36.18331935,-1,2,"detritus, nekton, zoobenthos, zooplankton",27,N,36,S,84,W,34,W,NA,NA,22,subtropical,NA,NA,NA,NA,short and / or deep,7,55.29999923706055,3,4,1,1
Micropogonias undulatus,NA,NA,2317500,habitat_coastal,demersal,55,NA,44582.67097,0.873782776,4.014966329,LC,0.130231271,37.65907527,NA,0.130231271,37.65907527,-1,2,zooplankton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,5,2580,NA,NA,1,1
Microstomus kitt,NA,NA,1532500,habitat_benthic,demersal,65,NA,286647.3621,0.12105525,3.27703314,NA,0.112883998,63.98545434,NA,0.112883998,63.98545434,-1,3,zoobenthos,72,N,43,N,26,W,45,E,NA,NA,4,temperate,NA,84954,355148,220051,short and / or deep,23,2950,3,6,3,3
Microstomus pacificus,NA,NA,1172500,habitat_benthic,demersal,76,NA,565172.0037,0.089528983,3.22,NA,0.088960732,66.9880345,NA,0.088960732,66.9880345,-2,3,zoobenthos,65,N,31,N,178,E,117,W,NA,NA,9,temperate,NA,38374,198523,118448.5,short and / or deep,56,3500,4.5,5.5,3,3
Miichthys miiuy,NA,NA,870000,habitat_coastal,demersal,70,NA,254347.1254,0.562138124,3.547920007,NA,0.193188727,35.67409912,NA,0.193188727,35.67409912,-1,2,"nekton, zoobenthos",43,N,21,N,116,E,146,E,NA,NA,22,temperate,NA,NA,NA,NA,fusiform / normal,NA,3760.800048828125,NA,NA,1,1
Molva dypterygia,NA,NA,2642500,habitat_benthic,demersal,155,NA,190950.5942,0.12236097,4.49,NA,0.117665541,54.109158,NA,0.117665541,54.109158,-1,2,"nekton, zoobenthos, zooplankton",79,N,29,N,65,W,44,E,NA,NA,5,temperate,NA,NA,NA,NA,elongated,20,30000,9,11,1,1
Molva molva,NA,NA,1615000,habitat_benthic,demersal,200,NA,1109512.435,0.111647026,4.4,NA,0.095289276,57.46982067,NA,0.095289276,57.46982067,-2,2,"nekton, zoobenthos, zooplankton, others",75,N,35,N,55,W,44,E,NA,NA,14,temperate,NA,20000000,60000000,40000000,elongated,25,45000,5,6,1,8
Monotaxis grandoculis,NA,NA,11135000,habitat_reef,reef-associated,60,NA,113.7729425,0.551484374,3.37,LC,0.077382682,30.82227147,33.3,0.077382682,33.3,-2,2,zoobenthos,35,N,30,S,32,E,122,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,5890,NA,NA,1,8
Mora moro,NA,NA,56435000,deep,bathypelagic,80,NA,10677.45905,0.146467431,3.781443168,LC,0.833542716,53.38755738,NA,0.833542716,53.38755738,-1,2,"nekton, zoobenthos",64,N,51,S,77,W,174,W,NA,NA,24,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Mugil cephalus,NA,NA,15862500,habitat_coastal,benthopelagic,100,NA,609274.372,0.277257899,2.59514551,LC,1.433956254,53.81228278,NA,1.433956254,53.81228278,0,2,"detritus, plants, zoobenthos, zooplankton",62,N,57,S,180,W,180,E,8,24,26,subtropical,16,1861153.4,4099702.4,2980427.9,fusiform / normal,16,NA,4.2,5.4,1,1
Mugil curema,NA,NA,5337500,habitat_coastal,reef-associated,91,NA,5777.702193,0.519755415,2.01,LC,0.152888743,36.11530305,NA,0.152888743,36.11530305,-1,2,"detritus, nekton, others, plants, zoobenthos, zooplankton",43,N,34,S,114,W,16,E,NA,NA,NA,NA,NA,120950.5,723350.5,422150.5,fusiform / normal,NA,680,2,3,1,1
Mugil liza,NA,NA,2622500,migratory,demersal,80,NA,12098.99119,0.477722143,2.146781041,DD,0.198208241,35.17740677,NA,0.198208241,35.17740677,-1,2,"detritus, plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,9000,NA,NA,1,1
Mullus argentinae,NA,NA,310000,habitat_benthic,demersal,30,NA,600.969623,0.776864557,3.501215375,NA,4.34e-4,46.10149566,NA,4.34e-4,46.10149566,-4,2,"zoobenthos, zooplankton",20,S,41,S,65,W,40,W,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Mullus barbatus,NA,NA,727500,habitat_benthic,demersal,38.20000076,NA,3400.603392,0.68,3.14,NA,0.027937815,43.89714241,NA,0.027937815,43.89714241,-2,2,"detritus, nekton, plants, zoobenthos, zooplankton",58,N,14,N,32,W,42,E,NA,NA,18,subtropical,NA,11500,77500,44500,fusiform / normal,NA,680,NA,NA,1,8
Mullus surmuletus,NA,NA,2882500,habitat_benthic,demersal,40,NA,17341.66403,0.656087269,3.45,LC,0.071708838,42.84954298,30.1,0.071708838,30.1,-2,2,"detritus, nekton, plants, zoobenthos, zooplankton",62,N,14,N,19,W,42,E,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,11,1000,0,4,1,8
Muraenesox cinereus,NA,NA,6977500,sedentary,demersal,220,NA,4874752.99,0.409229387,4.369921534,NA,0.474039585,49.24933984,NA,0.474039585,49.24933984,-1,2,"nekton, zoobenthos",47,N,4,S,30,E,143,E,NA,NA,28,subtropical,NA,53,3848,1950.5,fusiform / normal,15,NA,NA,NA,1,1
Mycteroperca phenax,NA,NA,1627500,habitat_reef,reef-associated,107,NA,154.0661309,0.21559573,4.47,DD,0.03346801,33.5637568,NA,0.03346801,33.5637568,-2,2,nekton,41,N,8,N,98,W,25,W,NA,NA,22,subtropical,NA,NA,NA,NA,fusiform / normal,21,14170,NA,NA,1,8
Naucrates ductor,NA,NA,23690000,pelagic,reef-associated,70,NA,67.96813996,1.064734154,3.463851669,LC,0.765416895,32.49417099,NA,0.765416895,32.49417099,-1,2,"nekton, zoobenthos, zooplankton",61,N,43,S,180,W,180,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Nematalosa nasus,NA,NA,3562500,habitat_coastal,pelagic-neritic,25.5,NA,1490.27369,1.124180083,2.342940496,LC,0.001355078,42.2416669,NA,0.001355078,42.2416669,-3,2,"detritus, others, plants, zoobenthos, zooplankton",38,N,1,N,47,E,136,E,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Nemipterus japonicus,NA,NA,7565000,habitat_benthic,demersal,32,NA,31278.90158,1.261848147,4.127057447,NA,0.001182042,60.80191858,NA,0.001182042,60.80191858,-3,3,"detritus, nekton, zoobenthos",34,N,11,S,31,E,133,E,NA,NA,28,tropical,NA,18865.25,85557,52211.125,fusiform / normal,8,596,0.5,0.699999988079071,3,3
Nemipterus virgatus,NA,NA,5732500,habitat_benthic,demersal,35,NA,22906.75869,0.957144758,4.005625403,VU,0.003031782,50.12843893,NA,0.003031782,50.12843893,-3,2,"nekton, zoobenthos",39,N,20,S,106,E,140,E,NA,NA,27,tropical,NA,2000,50000,26000,fusiform / normal,NA,NA,NA,NA,1,8
Normanichthys crockeri,NA,NA,267500,habitat_coastal,demersal,11,NA,260047.4754,0.459478193,2.847350524,NA,8.87e-4,38.20124219,NA,8.87e-4,38.20124219,-4,2,"nekton, plants, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Oblada melanuras,NA,NA,1805000,habitat_reef,benthopelagic,36.59999847,NA,6862.353238,0.430882512,3.43582889,LC,0.018719801,23.06468281,16,0.018719801,16,-2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
Oncorhynchus gorbuscha,NA,NA,3357500,migratory,demersal,76,NA,5986072.754,0.491520221,4.49,NA,0.104122129,40.92840121,NA,0.104122129,40.92840121,-1,2,"nekton, zoobenthos, zooplankton",79,N,32,N,117,E,120,W,NA,21,3,subtropical,NA,526.75,1268.75,897.75,fusiform / normal,3,6800,NA,NA,1,1
Oncorhynchus keta,NA,NA,2395000,migratory,benthopelagic,100,NA,1232214.468,0.332235885,3.74,NA,0.231527057,60.55857144,NA,0.231527057,60.55857144,-1,3,"nekton, plants, zoobenthos, zooplankton",67,N,24,N,130,E,110,W,0,23.7000007629395,4,temperate,23.7000007629395,2400,3100,2750,fusiform / normal,7,15870,2,4.5,3,3
Oncorhynchus kisutch,NA,NA,2657500,migratory,pelagic,107.9499969,NA,180864.232,0.52822829,4.183103005,NA,0.183084354,35.21816654,NA,0.183084354,35.21816654,-1,2,"nekton, others, zoobenthos, zooplankton",72,N,22,N,135,E,111,W,0,24.7999992370605,3,subtropical,24.7999992370605,1440,6102,3771,fusiform / normal,5,15170,2.5,4,1,1
Oncorhynchus masou,NA,NA,1050000,migratory,benthopelagic,79,NA,11650.48361,0.488,3.641329272,NA,0.151100366,29.12949444,NA,0.151100366,29.12949444,-1,1,"nekton, others, zoobenthos, zooplankton",65,N,34,N,127,E,158,E,NA,NA,6,temperate,NA,1215,2925,2070,fusiform / normal,NA,10000,3,5,4,4
Oncorhynchus nerka,NA,NA,1905000,migratory,pelagic-oceanic,84,NA,1750038.608,0.343342144,3.54,LC,0.228274024,50.14816212,NA,0.228274024,50.14816212,-1,2,"nekton, zoobenthos, zooplankton",72,N,42,N,130,E,109,W,0,24.8999996185303,3,temperate,24.8999996185303,334,3032,1683,fusiform / normal,8,7710,NA,NA,1,1
Oncorhynchus tshawytscha,NA,NA,2962500,migratory,benthopelagic,150,NA,78870.36652,0.491520221,4.4,NA,0.249369479,33.71337676,NA,0.249369479,33.71337676,-1,2,"nekton, others, zoobenthos, zooplankton",71,N,27,N,136,E,112,W,0,24.8999996185303,4,temperate,24.8999996185303,3246,13619,8432.5,fusiform / normal,9,61400,3,6,1,1
Opisthonema libertate,NA,NA,520000,habitat_coastal,pelagic-neritic,30,NA,579556.2461,0.701094271,2.978123494,LC,0.001137705,44.34066233,NA,0.001137705,44.34066233,-3,2,"plants, zooplankton",28,N,3,S,112,W,78,W,NA,NA,27,tropical,NA,NA,NA,NA,elongated,NA,261.3599853515625,NA,NA,1,8
Opisthonema oglinum,NA,NA,2765000,habitat_coastal,reef-associated,38,NA,38353.45049,1.026959074,4.5,LC,0.038555188,37.04247057,NA,0.038555188,37.04247057,-2,2,"nekton, zoobenthos, zooplankton",41,N,37,S,98,W,33,W,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,375,1,3,1,8
Orcynopsis unicolor,NA,NA,2472500,hms,pelagic-neritic,130,NA,3446.15792,0.596518223,4.482012652,LC,0.102251778,24.00178033,NA,0.102251778,24.00178033,-1,1,nekton,60,N,13,S,18,W,36,E,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,13100,NA,NA,4,4
Osmerus eperlanus,NA,NA,1180000,habitat_coastal,pelagic-neritic,45,NA,203386.2059,0.094547828,3.510556337,LC,0.079589239,49.01246602,NA,0.079589239,49.01246602,-2,2,"nekton, zoobenthos, zooplankton",70,N,43,N,9,W,55,E,NA,NA,10,temperate,NA,8875,45000,26937.5,elongated,10,178,2,2,1,8
Osmerus mordax,NA,NA,6640000,habitat_coastal,pelagic-oceanic,35.59999847,NA,48591.9841,0.087755132,3,NA,0.003574455,55.81181939,NA,0.003574455,55.81181939,-3,2,"nekton, zoobenthos, zooplankton",73,N,41,N,167,W,53,W,6,18.3,2,temperate,12.3,6616.666666666667,55333.333333333336,30975,elongated,7,NA,4,9.5,1,8
Otolithes ruber,NA,NA,8637500,habitat_coastal,benthopelagic,90,NA,75651.61394,0.865438668,3.6,NA,0.283989092,40.45348827,NA,0.283989092,40.45348827,-1,2,zoobenthos,34,N,35,S,20,E,154,E,26,29,27,tropical,3,NA,NA,NA,fusiform / normal,5,7000,0.699999988079071,0.800000011920929,1,1
Pagellus acarne,NA,NA,2185000,habitat_reef,benthopelagic,36,NA,12714.68568,0.47822275400000003,3.81,LC,0.003309774,28.37731053,NA,0.003309774,28.37731053,-3,1,"nekton, zoobenthos, zooplankton",58,N,12,N,26,W,36,E,NA,NA,19,subtropical,NA,46885.8,503192,275038.9,fusiform / normal,NA,NA,1,2,4,4
Pagellus bellottii,NA,NA,717500,habitat_reef,demersal,42,NA,22277.50752,0.677967137,3.641329272,LC,0.081422676,31.48790692,NA,0.081422676,31.48790692,-2,2,zoobenthos,37,N,17,S,19,W,14,E,NA,NA,25,subtropical,NA,60200,406800,233500,fusiform / normal,NA,NA,1,4,1,8
Pagellus bogaraveo,NA,NA,2387500,habitat_reef,benthopelagic,70,NA,14240.12473,0.317996793,4.21,NT,0.067206017,36.75082099,NA,0.067206017,36.75082099,-2,2,"nekton, plants, zoobenthos, zooplankton",65,N,20,N,32,W,17,E,NA,NA,18,temperate,NA,180000,812500,496250,fusiform / normal,15,4000,4,5,1,8
Pagellus erythrinus,NA,NA,2127500,habitat_reef,benthopelagic,60,NA,19205.76908,0.467310419,3.48,LC,0.126950872,28.18406741,NA,0.126950872,28.18406741,-1,1,"nekton, zoobenthos, zooplankton",60,N,10,N,26,W,36,E,NA,NA,19,subtropical,NA,21446.666666666668,180116.66666666666,100781.66666666666,fusiform / normal,NA,3240,1,2,4,4
Pagrus major,NA,NA,1235000,habitat_reef,demersal,100,NA,27715.41741,0.388831741,4.46,LC,0.105548118,38.11122102,47,0.105548118,47,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,26,9720,NA,NA,1,1
Pampus argenteus,NA,NA,7610000,habitat_coastal,benthopelagic,60,NA,220639.9265,0.666219294,3.3,NA,0.174637595,34.60759369,NA,0.174637595,34.60759369,-1,2,"nekton, plants, zoobenthos, zooplankton",46,N,10,S,47,E,142,E,NA,NA,25,subtropical,NA,49877.666666666664,147959,98918.33333333333,short and / or deep,7,NA,NA,NA,1,1
