species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Atherina boyeri,Atherinidae,1385000,habitat_coastal,demersal,20,NA,5070.648817451686,0.8125863471,3.286241238205596,Actinopteri,LC,0.02068677400745431,0.02068677400745431,1.2077031242147855,8.129999999999997e-6,0.32,NA,0.003818637278899,37.6285970531746,NA,0.003818637278899,37.6285970531746,-3,2,2,2: mid-low/mid-low,2,1696,Atherina,Atherininae,Atheriniformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,69,NA,NA,in close association with substrate,4,11,2782.75,NA,4.142857142857143
Atractoscion aequidens,Sciaenidae,4040000,habitat_coastal,benthopelagic,130,NA,2288.23040061817,0.3118532119,4.481651192263376,Actinopteri,VU,0.04451614999999999,0.04451614999999999,42.102493055442615,0.01402089508412355,0.25,NA,0.05671679390478752,38.08580396825398,NA,0.05671679390478752,38.08580396825398,-2,2,2,2: mid-low/mid-low,2,420,Atractoscion,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,nekton,specialist,NA,NA,tropical,fusiform / normal,NA,293,"Found in coastal waters, over sand muddy bottom.  Juveniles enter estuaries.  Adults feed on pelagic fishes at night.  Often caught with <i>Umbrina canariensis</i>.  Feeds on pelagic fish such as mackerel and horse mackerel (Ref. 36731).  Marketed fresh, flesh highly esteemed (Ref. 9772).",nocturnal,planktonic,20,25,7100000,520.7365628125,7.9
Atractoscion nobilis,Sciaenidae,522500,habitat_coastal,demersal,166,NA,1870.6448241063013,0.2966164356,4.332225090510125,Actinopteri,LC,0.02501599999999999,0.02501599999999999,69.37218462755803,0.0034,7.780000000000001,NA,0.13207299521663743,36.46230551111113,NA,0.13207299521663743,36.46230551111113,-1,2,4,4: mid-high/mid-low,4,3578,Atractoscion,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,planktonic,20,12,7100000,520.7365628125,7.9
Atrobucca nibe,Sciaenidae,9827500,habitat_coastal,demersal,45,NA,25016.4276402239,0.4608215116,3.97733761789525,Actinopteri,NA,0.048,0.048,23.365656041388775,0.0013065,0.77,NA,0.06988028635257076,27.854528490476213,NA,0.06988028635257076,27.854528490476213,-2,1,5,5: mid/low,5,941,Atrobucca,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,293,NA,NA,in close association with substrate,15.303703705469767,28,682950.4166666666,520.7365628125,7.9
Atule mate,Carangidae,11757500,habitat_reef,reef-associated,30,NA,1356.3753463842834,1.254655656,4.22,Actinopteri,LC,2.1399999999999983e-4,2.1399999999999983e-4,9.398965352751544,8.129999999999997e-6,0.02408097884297577,NA,0.00149241583412587,43.36994665396828,NA,0.00149241583412587,43.36994665396828,-3,2,2,2: mid-low/mid-low,2,1893,Atule,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,148,"Adults inhabit mangroves and coastal bays in pelagic waters (Ref. 58302). They form schools to about 50 m in inshore waters (Ref. 9894), or singly (Ref. 48635). Are mainly diurnal. They feed mainly on crustaceans and planktonic invertebrates such as copepods, including cephalopods (Ref. 5213, 90102). They swim fast in midwater in pursuit of zooplankton (Ref. 48635).",diurnal,planktonic,16.11764705882353,27,112000,6715.0254549090905,5.222222222222222
Austroglossus microlepis,Soleidae,307500,habitat_benthic,bathydemersal,75,NA,11375.115712754665,0.1855808814,3.5290588851235825,Actinopteri,DD,0.00329699999999999,0.00329699999999999,0.9020794292845156,6.45e-6,0.02501599999999999,NA,8.031604827460443e-4,53.508860609523786,NA,8.031604827460443e-4,53.508860609523786,-4,2,2,2: mid-low/mid-low,1,527,Austroglossus,NA,Pleuronectiformes,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,short and / or deep,NA,185,NA,NA,in close association with substrate,16.079999923706055,17,NA,142.60999999999999,9.333333333333334
Austroglossus pectoralis,Soleidae,172500,habitat_benthic,demersal,60,NA,9694.211566856551,0.2676434264,4.0427115997577845,Actinopteri,NA,0.00123027,0.00123027,0.5451694553722567,6.45e-6,0.02501599999999999,NA,8.389096844314439e-4,53.006439388888886,NA,8.389096844314439e-4,53.006439388888886,-4,2,2,2: mid-low/mid-low,1,528,Austroglossus,NA,Pleuronectiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,short and / or deep,NA,185,NA,NA,in close association with substrate,16.079999923706055,21,NA,142.60999999999999,9.333333333333334
Auxis thazard,Scombridae,24452500,pelagic oceanic,pelagic neritic,65,NA,1188784.85326621,0.704484871,4.37,Actinopteri,NA,8.5,8.5,138546.91770612105,0.021204,28773.00000000001,NA,3.0708440637213097,23.713989083333303,10,3.0708440637213097,10,0,1,5,5: mid/low,5,94,Auxis,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,27,27.8999996185303,tropical,fusiform / normal,NA,54,NA,NA,planktonic,5,27,677000,524.3454545454546,0.8999996185302983
Balistes capriscus,Balistidae,5260000,habitat_reef,reef-associated,60,grey triggerfish,459.855127722366,0.824568385,4.06,Actinopteri,VU,0.0013065,0.0013065,69.37218462755803,0.0013065,0.05410736115298512,0.0013065,0.01211004828438697,34.49780138412704,NA,0.0013065,34.49780138412704,-3,2,2,2: mid-low/mid-low,2,7327,Balistes,NA,Tetraodontiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea, Pacific",Both,zoobenthos,specialist,NA,NA,subtropical,short and / or deep,17.766666666666666,42,NA,NA,planktonic,15,24,1165000,94.83333333333333,NA
Belone belone,Belonidae,2555000,pelagic oceanic,pelagic oceanic,104,NA,26192.698028067924,0.4789948705,4.16,Actinopteri,LC,0.04451614999999999,0.04451614999999999,220.62499999999991,0.01402089508412355,0.7646061077443732,NA,0.1251303128731832,28.829182440476195,NA,0.1251303128731832,28.829182440476195,-1,1,5,5: mid/low,5,47,Belone,NA,Beloniformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,nekton,specialist,NA,NA,subtropical,elongated,NA,47,NA,NA,planktonic,NA,16,19251.6,NA,4
Beryx decadactylus,Berycidae,19952500,habitat_deep,bathydemersal,100,NA,10665.200704803774,0.1587068117,4.136103002418548,Actinopteri,LC,5.55,5.55,91381.99999999996,0.0193795058760537,23.92044613306724,NA,1.2371271089689666,36.48172492698415,NA,1.2371271089689666,36.48172492698415,0,2,4,4: mid-high/mid-low,4,1319,Beryx,NA,Beryciformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,10,NA,NA,planktonic,69,24,NA,NA,NA
Beryx splendens,Berycidae,17805000,habitat_deep,benthopelagic,70,NA,11085.67752211561,0.2419321683,4.27,Actinopteri,LC,4.17,4.17,91381.99999999996,0.02734830890567094,23.228980814668287,NA,1.053220670883593,35.849256571428604,NA,1.053220670883593,35.849256571428604,0,2,4,4: mid-high/mid-low,4,1320,Beryx,NA,Beryciformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,10,NA,NA,planktonic,23,27,472500,NA,NA
Bolbometopon muricatum,Scaridae,10460000,habitat_reef,reef-associated,130,NA,921.4817530292988,0.2368272614,2.772588523571394,Actinopteri,VU,0.02941013280078468,0.02941013280078468,42.102493055442615,0.0034,0.7646061077443732,NA,0.05868851154515621,37.50414119285715,31,0.05868851154515621,31,-2,2,2,2: mid-low/mid-low,2,5537,Bolbometopon,Scarinae,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,100,"Juveniles are found in lagoons while adults inhabit clear outer lagoon and seaward reefs up to depths of at least 30 m (Ref. 9710). They ‘sleep’ in caves and often in shipwrecks at night (Ref. 48636). They are usually in small groups feeding on benthic algae, live corals (Ref. 9710) and shellfishes (Ref. 58784). They sometimes ram their head against corals to facilitate feeding (Ref. 9710). The largest and wariest of the parrotfishes. Assessments showed their vulnerability to overfishing (Ref. 9710).",diurnal,in close association with substrate,14.4,28,NA,NA,4
Boops boops,Sparidae,2757500,pelagic oceanic,demersal,40,NA,289938.8997189822,0.4707123195,2.79,Actinopteri,LC,0.3026,0.3026,69.37218462755803,0.21833765948249895,0.5246496420113842,NA,0.37146374653287656,35.70276037857143,16.799999999999997,0.37146374653287656,16.799999999999997,-1,1,5,5: mid/low,5,203,Boops,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,162,NA,NA,planktonic,11,21,19668.5,243.1527895348837,8
Boreogadus saida,Gadidae,4780000,migratory,demersal,40,artic cod,272362.6872357956,0.3707615497,3.12,Actinopteri,NA,0.22200604639980337,0.22200604639980337,4.17,0.21833765948249895,0.4193772781428161,0.21833765948249895,0.2527265714331064,41.145197341269835,NA,0.21833765948249895,41.145197341269835,-1,2,4,4: mid-high/mid-low,4,319,Boreogadus,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"detritus, nekton, plants, zoobenthos, zooplankton",generalist,-2,8,subtropical,elongated,0.21250000000000002,22,NA,NA,planktonic,7,-1,32920,53.8,10
Bothus pantherinus,Bothidae,9750000,habitat_benthic,reef-associated,39,NA,223.1836130656775,0.7856311563,3.547737165655735,Actinopteri,LC,0.06099180272790761,0.06099180272790761,9.398965352751544,0.0013065,0.4193772781428161,NA,0.02385129158768901,47.33313182539673,NA,0.02385129158768901,47.33313182539673,-2,2,2,2: mid-low/mid-low,2,1321,Bothus,NA,Pleuronectiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,zoobenthos,specialist,NA,NA,tropical,short and / or deep,NA,172,NA,NA,planktonic,6,27,11932,53.19,NA
Brachydeuterus auritus,Haemulidae,650000,habitat_coastal,benthopelagic,30,NA,70828.46313344083,0.6741900721,3.1087975731501443,Actinopteri,NT,0.02068677400745431,0.02068677400745431,9.682782451303618,8.129999999999997e-6,0.3111784054204276,NA,0.00447057122508828,37.21221915079364,NA,0.00447057122508828,37.21221915079364,-3,2,2,2: mid-low/mid-low,2,400,Brachydeuterus,Haemulinae,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,East,"detritus, nekton, plants, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,in close association with substrate,7,25,45384,155.13333333333333,5
Brama brama,Bramidae,140227500,migratory,pelagic neritic,100,NA,70090.6936694998,0.2537322299,4.089407301088166,Actinopteri,LC,24.632494545075147,24.632494545075147,537466.5429127541,0.5246496420113842,91381.99999999996,NA,111.2699313706644,46.54465968888887,NA,111.2699313706644,46.54465968888887,2,2,3,3: high/mid-low,3,391,Brama,NA,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,12,24,tropical,short and / or deep,NA,20,NA,NA,planktonic,9,23,NA,NA,12
Bregmaceros mcclellandi,Bregmacerotidae,62220000,pelagic oceanic,pelagic oceanic,9.600000381469728,NA,24255.3630681693,0.3895206175,3.3609543603342074,Actinopteri,NA,0.3026,0.3026,91381.99999999996,2.1399999999999983e-4,23.228980814668287,NA,0.18168566751083695,36.11200266349207,NA,0.18168566751083695,36.11200266349207,-1,2,4,4: mid-high/mid-low,4,8421,Bregmaceros,NA,Gadiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,15,NA,NA,planktonic,NA,28,NA,NA,NA
Brevoortia aurea,Clupeidae,317500,habitat_coastal,pelagic neritic,34.400001525878906,NA,7670.443706588466,0.9387696821,2.8473016457000053,Actinopteri,LC,8.129999999999997e-6,8.129999999999997e-6,4.033909035419208,6.45e-6,0.04978497301970346,NA,8.171982726582216e-4,37.070421230158736,NA,8.171982726582216e-4,37.070421230158736,-4,2,2,2: mid-low/mid-low,1,1587,Brevoortia,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"plants, zooplankton",generalist,NA,NA,subtropical,elongated,NA,NA,NA,NA,planktonic,15.25,18,NA,376.2857142857143,17
Brevoortia patronus,Clupeidae,485000,habitat_coastal,pelagic neritic,35,NA,977143.8443443908,0.8431082064,2.3243097907997265,Actinopteri,LC,0.02501599999999999,0.02501599999999999,69.37218462755803,0.0013065,0.22200604639980337,NA,0.01677326069289906,44.82612407777778,NA,0.01677326069289906,44.82612407777778,-2,2,2,2: mid-low/mid-low,2,1589,Brevoortia,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,15.25,24,78500,376.2857142857143,17
Brevoortia tyrannus,Clupeidae,335000,migratory,pelagic neritic,50,NA,762986.465060563,0.7243068538,3.23,Actinopteri,LC,0.00329699999999999,0.00329699999999999,69.37218462755803,6.45e-6,0.26653692961377246,NA,0.00393292462555029,41.24702549126984,NA,0.00393292462555029,41.24702549126984,-3,2,2,2: mid-low/mid-low,2,1592,Brevoortia,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"detritus, plants, zoobenthos, zooplankton",generalist,NA,26,subtropical,fusiform / normal,17.571428571428573,NA,NA,NA,planktonic,15.25,15,334500,376.2857142857143,17
Brosme brosme,Lotidae,2245000,habitat_benthic,demersal,120,NA,449997.8369257748,0.1052321725,3.9,Actinopteri,NA,0.02941013280078468,0.02941013280078468,7.780000000000001,0.0034,0.21833765948249895,NA,0.01787770472272795,59.60763704444438,NA,0.01787770472272795,59.60763704444438,-2,2,2,2: mid-low/mid-low,2,51,Brosme,NA,Gadiformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,5,NA,NA,planktonic,20,10,2500000,73.9,14
Brotula barbata,Ophidiidae,3760000,habitat_benthic,reef-associated,94,NA,22829.3043460854,0.2764273455,3.67,Actinopteri,LC,0.04063732219278233,0.04063732219278233,8.5,0.0034,0.39070875245377473,NA,0.06624475980308564,56.01011059761903,NA,0.06624475980308564,56.01011059761903,-2,2,2,2: mid-low/mid-low,2,486,Brotula,Brotulinae,Ophidiiformes,Teleostei,Osteichthyes,Atlantic,Both,NA,specialist,NA,NA,subtropical,elongated,NA,269,NA,NA,planktonic,30,26,1200000,6.72,5.00000047683716
Callorhinchus callorynchus,Callorhinchidae,1385000,habitat_benthic,demersal,89.19999694824219,NA,61930.47978902265,0.1667172616,3.35,Holocephali,LC,0.02941013280078468,0.02941013280078468,8.5,0.0034,0.25,NA,0.03997574068168861,57.62422482539678,NA,0.03997574068168861,57.62422482539678,-2,2,2,2: mid-low/mid-low,2,8399,Callorhinchus,NA,Chimaeriformes,Holocephali,Chondrichthyes,"Atlantic, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,3,NA,NA,in close association with substrate,NA,18.5,NA,NA,5
Callorhinchus milii,Callorhinchidae,1070000,habitat_benthic,demersal,125,NA,69198.5953749451,0.114485214,3.641128568316499,Holocephali,LC,0.017712,0.017712,4.17,0.00329699999999999,0.04451614999999999,NA,0.01682082101285488,59.357201449999955,NA,0.01682082101285488,59.357201449999955,-2,2,2,2: mid-low/mid-low,2,4722,Callorhinchus,NA,Chimaeriformes,Holocephali,Chondrichthyes,"Indian Ocean, Pacific",Both,"zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,3,NA,NA,in close association with substrate,NA,16,NA,NA,5
Caprodon longimanus,Serranidae,1067500,habitat_reef,reef-associated,55,NA,18.2779700984547,0.3928226144,3.939981056830944,Actinopteri,LC,0.06099180272790761,0.06099180272790761,3.75,0.02068677400745431,0.32,NA,0.05006946406800725,29.126524777777774,NA,0.05006946406800725,29.126524777777774,-2,1,5,5: mid/low,5,15086,Caprodon,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,22.833333333333332,23.5,1913,231.83333333333334,5
Capros aper,Caproidae,2592500,habitat_reef,demersal,30,NA,770203.427315826,0.435056667,3.14,Actinopteri,LC,0.04451614999999999,0.04451614999999999,4.17,8.129999999999997e-6,0.32,NA,0.00276288087918209,36.87311051904761,NA,0.00276288087918209,36.87311051904761,-3,2,2,2: mid-low/mid-low,2,54,Capros,NA,Acanthuriformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,1,NA,NA,planktonic,NA,21,NA,NA,NA
Carangoides bajad,Carangidae,5572500,habitat_reef,reef-associated,55,NA,7411.747197787539,0.9758470988,3.9866767581613263,Actinopteri,LC,0.021204,0.021204,69.37218462755803,0.0013065,0.4193772781428161,NA,0.05732112419263681,34.93098508095241,NA,0.05732112419263681,34.93098508095241,-2,2,2,2: mid-low/mid-low,2,1923,Carangoides,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,28,594845.8571428572,6715.0254549090905,5.222222222222222
Carangoides fulvoguttatus,Carangidae,13272500,habitat_reef,reef-associated,120,NA,221.74734769111035,1.009870027,4.43,Actinopteri,LC,0.19055338692839024,0.19055338692839024,93840.98601709104,0.0021076289996107,23.228980814668287,NA,0.9122801223065709,35.28789753015877,NA,0.9122801223065709,35.28789753015877,-1,2,4,4: mid-high/mid-low,4,1926,Carangoides,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,28,594845.8571428572,6715.0254549090905,5.222222222222222
Carangoides malabaricus,Carangidae,11795000,habitat_reef,reef-associated,60,NA,457.290518335727,1.1685438,3.9213027762987913,Actinopteri,LC,0.02734830890567094,0.02734830890567094,42.102493055442615,0.0013065,0.4193772781428161,NA,0.08408519858241173,38.802466463492074,NA,0.08408519858241173,38.802466463492074,-2,2,2,2: mid-low/mid-low,2,4443,Carangoides,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,148,NA,NA,planktonic,16.11764705882353,27,594845.8571428572,6715.0254549090905,5.222222222222222
Caranx crysos,Carangidae,3710000,habitat_coastal,reef-associated,70,blue runner,18701.458386321763,0.7108643468,4.13,Actinopteri,LC,0.021204,0.021204,220.62499999999991,0.01914168595552729,0.3026,0.021204,0.0663659827967605,29.465577679365087,NA,0.021204,29.465577679365087,-2,1,5,5: mid/low,5,1933,Caranx,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,148,NA,NA,planktonic,11,24,793500,333.1666666666667,4.333333333333333
Caranx hippos,Carangidae,5142500,habitat_reef,reef-associated,124,NA,22718.78795954818,0.8714137407,3.56,Actinopteri,LC,0.04451614999999999,0.04451614999999999,220.62499999999991,0.00772648847968167,1.4026532563476588,NA,0.15603424886838632,38.608881425396845,NA,0.15603424886838632,38.608881425396845,-1,2,4,4: mid-high/mid-low,4,71,Caranx,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,14.7,148,NA,NA,planktonic,11.333333333333334,27,594845.8571428572,225,4.333333333333333
Caranx ignobilis,Carangidae,13842500,habitat_reef,reef-associated,170,giant trevally,47191.53769557519,0.4220044731,4.22,Actinopteri,LC,23.228980814668287,23.228980814668287,91381.99999999996,0.02734830890567094,24.632494545075147,24.632494545075147,4.868448780201552,34.452796531746024,NA,24.632494545075147,34.452796531746024,1,2,4,4: mid-high/mid-low,4,1895,Caranx,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,26,29,tropical,fusiform / normal,NA,148,Adults are pelagic over sand and rock (Ref. 58302). They occur singly and inhabit clear lagoon and seaward reefs (Ref. 9710). They feed on crustaceans (like crabs and spiny lobsters) and fishes at night (Ref. 4887). Juveniles are found in estuaries. Large individuals may be ciguatoxic. The largest trevally reaches 1.7 m in length and a weight of over 60 kg (Ref. 48635). Spawning occurs on shallow seaward reefs and offshore banks (Ref. 37816). Sold mostly fresh and dried salted.,nocturnal,planktonic,11.333333333333334,27,594845.8571428572,333.1666666666667,3
