species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Brevoortia aurea,Brevoortia,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,188,NA,NA,317500,habitat_coastal,pelagic_neritic,34.40000153,NA,7670.443707,0.938769682,2.847350524,LC,8.59e-4,37.07042123,NA,8.59e-4,37.07042123,-4,2,7,7,"plants, zooplankton",planktonic,NA,18,212225,NA,376.2857142857143,NA
Brevoortia patronus,Brevoortia,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,485000,habitat_coastal,pelagic_neritic,35,NA,977143.8443,0.843108206,2.324258643,LC,0.002239816,44.82612408,NA,0.002239816,44.82612408,-3,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,NA,24,152000,73500,376.2857142857143,NA
Brevoortia tyrannus,Brevoortia,Alosinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,17.571428571428573,188,NA,NA,335000,migratory,pelagic_neritic,50,NA,762986.4651,0.72430685400000006,3.23,LC,0.025415266,41.24702549,NA,0.025415266,41.24702549,-2,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,NA,15,631000,296500,376.2857142857143,NA
Callorhinchus callorynchus,Callorhinchus,NA,Callorhinchidae,Chimaeriformes,Holocephali,Chondrichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,3,NA,NA,1385000,habitat_benthic,demersal,89.19999695,NA,61930.47979,0.166717262,3.35,LC,0.13150113,57.62422483,NA,0.13150113,57.62422483,-1,2,1,1,"nekton, zoobenthos",in close association with substrate,NA,18.5,NA,NA,NA,5
Callorhinchus milii,Callorhinchus,NA,Callorhinchidae,Chimaeriformes,Holocephali,Chondrichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,3,NA,NA,1070000,habitat_benthic,demersal,125,NA,69198.59537,0.114485214,3.641329272,LC,0.145321879,59.35720145,NA,0.145321879,59.35720145,-1,2,1,1,"zoobenthos, zooplankton",in close association with substrate,NA,16,NA,NA,NA,5
Caprodon longimanus,Caprodon,Anthiadinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,577,NA,NA,1067500,habitat_reef,reef-associated,55,NA,18.2779701,0.392822614,3.940238918,LC,0.045114096,29.12652478,NA,0.045114096,29.12652478,-2,1,4,4,"nekton, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
Capros aper,Capros,NA,Caproidae,Acanthuriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,1,NA,NA,2592500,habitat_reef,demersal,30,NA,770203.4273,0.435056667,3.14,LC,0.001478731,36.87311052,NA,0.001478731,36.87311052,-3,2,1,8,"zoobenthos, zooplankton",planktonic,NA,21,NA,NA,NA,NA
Carangoides bajad,Carangoides,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,5572500,habitat_reef,reef-associated,55,NA,7411.747198,0.975847099,3.98694355,LC,0.070827806,34.93098508,NA,0.070827806,34.93098508,-2,2,1,8,"nekton, zoobenthos",planktonic,NA,28,NA,NA,NA,NA
Carangoides fulvoguttatus,Carangoides,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,13272500,habitat_reef,reef-associated,120,NA,221.7473477,1.009870027,4.43,LC,0.685233211,35.28789753,NA,0.685233211,35.28789753,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,28,NA,NA,NA,NA
Carangoides malabaricus,Carangoides,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,148,NA,NA,11795000,habitat_reef,reef-associated,60,NA,457.2905183,1.1685438,3.921557065,LC,0.384029976,38.80246646,NA,0.384029976,38.80246646,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,NA,27,NA,NA,NA,NA
Caranx crysos,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,0.021204,23,3710000,habitat_coastal,reef-associated,70,blue runner,18701.45839,0.710864347,4.13,LC,0.128620694,29.46557768,NA,0.021204,29.46557768,-2,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,11,24,1546000,752500,333.1666666666667,4.333333333333333
Caranx hippos,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,14.7,148,NA,NA,5142500,habitat_reef,reef-associated,124,NA,22718.78796,0.871413741,3.56,LC,0.339587198,38.60888143,NA,0.339587198,38.60888143,-1,2,1,1,"nekton, zoobenthos",planktonic,11,27,2692666.6666666665,NA,225,4.333333333333333
Caranx ignobilis,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,16.43545901,14,13842500,habitat_reef,reef-associated,170,giant trevally,47191.5377,0.422004473,4.22,LC,3.847786949,34.45279653,NA,16.43545901,34.45279653,1,2,1,1,"nekton, zoobenthos",planktonic,11,27,2692666.6666666665,NA,333.1666666666667,3
Caranx melampygus,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,13410000,habitat_reef,reef-associated,117,NA,47.64517442,0.562323474,4.49,LC,0.688986974,33.47007267,57.6,0.688986974,57.6,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,11,28,4270000,2110150,333.1666666666667,4.333333333333333
Caranx rhonchus,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,1315000,habitat_coastal,benthopelagic,60,NA,10792.92494,0.643120381,3.641329272,LC,0.092271147,29.30189107,NA,0.092271147,29.30189107,-2,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,11,24,990000,255000,333.1666666666667,7
Caranx ruber,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,2530000,habitat_reef,reef-associated,73,NA,95.90817563,0.824246729,4.28,LC,0.034874553,33.87296213,NA,0.034874553,33.87296213,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,11,23,1000000,100000,333.1666666666667,4.333333333333333
Caranx sexfasciatus,Caranx,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,26.9,148,NA,NA,11302500,habitat_reef,reef-associated,120,NA,273.4482874,0.730946249,4.5,LC,0.799246019,36.13384517,NA,0.799246019,36.13384517,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,11,26,2692666.6666666665,NA,192,3
Centriscops humerosus,Centriscops,Macroramphosinae,Centriscidae,Syngnathiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,12,NA,NA,2030000,habitat_benthic,bathydemersal,30,NA,171.3204948,0.865629066,3.613306492,LC,9.53e-4,47.22374124,NA,9.53e-4,47.22374124,-4,2,7,7,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,17,NA,NA,NA,NA
Centroberyx affinis,Centroberyx,NA,Berycidae,Beryciformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,10,NA,NA,777500,habitat_coastal,benthopelagic,51,NA,27515.24399,0.322306719,3.837488727,NA,0.072492851,41.48521628,NA,0.072492851,41.48521628,-2,2,1,8,"nekton, zoobenthos",planktonic,NA,17,NA,NA,NA,NA
Centropomus undecimalis,Centropomus,NA,Centropomidae,Carangaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,13,220.625,101,2412500,habitat_coastal,reef-associated,140,common snook,17095.64486,0.641889095,4.17,LC,0.534124994,30.83860861,NA,220.625,30.83860861,2,2,6,2,"nekton, zoobenthos",in close association with substrate,7,27,4000000,500000,NA,6
Centropristis striata,Centropristis,Serraninae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,24,577,3.75,109,632500,habitat_reef,reef-associated,66,black seabass,24088.86012,0.390595485,3.89,LC,0.140275129,32.13870411,NA,3.75,32.13870411,0,2,1,1,"nekton, zoobenthos",in close association with substrate,20,19,NA,NA,245,NA
Cephalopholis argus,Cephalopholis,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,0.0015,20,10685000,habitat_reef,reef-associated,60,peacock hind,173.6145665,0.453164741,4.48,LC,0.029182461,28.21012433,27.5,0.0015,27.5,-3,1,4,4,"nekton, zoobenthos",in close association with substrate,15.25,27,290367,NA,NA,4
Cephalopholis boenak,Cephalopholis,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,8.13e-6,50,10042500,habitat_reef,reef-associated,30,brown-banded seabass,467414.1572,0.477019133,4.07,LC,9.37e-4,33.28281846,31,8.13e-6,31,-6,2,7,7,"nekton, zoobenthos",in close association with substrate,11,27,290367,NA,NA,4
Cephalopholis fulva,Cephalopholis,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,2405000,habitat_reef,reef-associated,44,NA,168.6480031,0.434585638,4.05,LC,0.030774825,29.5301771,NA,0.030774825,29.5301771,-2,1,4,4,"nekton, zoobenthos",in close association with substrate,11,27,280000,106500,NA,4
Cephalopholis hemistiktos,Cephalopholis,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,1.1e-5,16,852500,territorial,reef-associated,35,yellowfin hind,1047.361541,0.369072173,4.14,LC,6.02e-4,31.80245798,NA,1.1e-5,31.80245798,-5,2,7,7,"nekton, zoobenthos",in close association with substrate,26,26,290367,NA,NA,4
Cephalopholis miniata,Cephalopholis,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,2.14e-4,30,11952500,territorial,reef-associated,50,coral hind,990.2623918,0.453164741,4.29,LC,0.21545971,23.68710686,NA,2.14e-4,23.68710686,-4,1,4,4,"nekton, zoobenthos",in close association with substrate,15.25,28,290367,NA,NA,4
Cepola macrophthalma,Cepola,Cepolinae,Cepolidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,45,NA,NA,2435000,sedentary,demersal,80,NA,468.7347157,0.662762944,3.202305836,LC,0.059302517,30.03202916,NA,0.059302517,30.03202916,-2,2,1,8,"zoobenthos, zooplankton",planktonic,NA,21,NA,NA,NA,NA
Cetengraulis edentulus,Cetengraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,155,NA,NA,1587500,habitat_coastal,pelagic_neritic,18.200000760000002,NA,7724.578696,0.508114702,2.249531231,LC,0.001197556,37.50913109,NA,0.001197556,37.50913109,-3,2,1,8,"plants, zooplankton",planktonic,3.200000047683716,27,11028,9608,NA,NA
Cetengraulis mysticetus,Cetengraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,155,NA,NA,595000,habitat_coastal,pelagic_neritic,22,NA,1118371.615,0.827513259,2.58580461,LC,0.001218491,45.79107146,NA,0.001218491,45.79107146,-3,2,1,8,"plants, zooplankton",planktonic,3.200000047683716,27,11028,9608,NA,NA
Champsocephalus gunnari,Champsocephalus,NA,Channichthyidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,25,NA,NA,492500,habitat_coastal,benthopelagic,66,NA,19590.15602,0.302585645,3.23,NA,0.095502917,48.51977912,NA,0.095502917,48.51977912,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,NA,-1,13547.23076923077,5305.5,NA,NA
Channichthys rhinoceratus,Channichthys,NA,Channichthyidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,5.175,25,NA,NA,250000,habitat_coastal,demersal,60,NA,856.1592368,0.239394719,3.314396846,NA,0.011852298,39.05415207,NA,0.011852298,39.05415207,-2,2,1,8,"nekton, plants",in close association with substrate,NA,3,13960,4787.5,74.05000000000001,NA
Chanos chanos,Chanos,NA,Chanidae,Gonorynchiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,27,1,NA,NA,11060000,habitat_reef,benthopelagic,180,NA,23425.16314,0.566145214,2.520418187,LC,0.827026043,38.97090782,40.282,0.827026043,40.282,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,15,26,835000,202500,763.3696428571428,27.5
Cheilinus undulatus,Cheilinus,Cheilininae,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,559,0.005807929,20,7215000,habitat_reef,reef-associated,229,humphead wrasse,5398.268449,0.377461777,4.005625403,EN,0.946143441,39.90905178,34.3,0.005807929,34.3,-3,2,1,8,"nekton, zoobenthos",planktonic,32,NA,NA,NA,NA,4
Cheilodactylus variegatus,Cheilodactylus,NA,Cheilodactylidae,Centrarchiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,3,NA,NA,160000,habitat_coastal,benthopelagic,44,NA,8316.033841,0.331364212,3.65,NA,0.013026641,40.84457263,NA,0.013026641,40.84457263,-2,2,1,8,"zoobenthos, zooplankton",in close association with substrate,NA,19,NA,NA,NA,NA
Cheimerius nufar,Cheimerius,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,162,NA,NA,3720000,habitat_reef,reef-associated,75,NA,141.3624149,0.437994781,3.54,DD,0.102082901,28.88851432,NA,0.102082901,28.88851432,-1,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,25,NA,NA,NA,NA
Chelidonichthys capensis,Chelidonichthys,Triglinae,Triglidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,126,NA,NA,515000,habitat_benthic,demersal,75,NA,8389.892709,0.277318922,4.1,LC,0.036910067,53.19176116,NA,0.036910067,53.19176116,-2,2,1,8,"nekton, zoobenthos",planktonic,16,21,NA,NA,NA,16
Chelidonichthys cuculus,Chelidonichthys,Triglinae,Triglidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,126,NA,NA,3207500,habitat_benthic,demersal,70,NA,32190.66906,0.230982835,3.81,LC,0.162034448,57.93136145,NA,0.162034448,57.93136145,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",planktonic,21,18.8,NA,NA,NA,16
Chelidonichthys kumu,Chelidonichthys,Triglinae,Triglidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,126,NA,NA,4697500,habitat_benthic,demersal,60,NA,66428.5313,0.230796914,3.716056683,LC,0.122397512,57.77286793,NA,0.122397512,57.77286793,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,15,26,NA,NA,NA,16
Chelidonichthys lucerna,Chelidonichthys,Triglinae,Triglidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,126,NA,NA,2402500,habitat_benthic,demersal,75.09999847,NA,31757.21311,0.345644436,3.98,LC,0.220304549,54.00302255,NA,0.220304549,54.00302255,-1,2,1,1,"nekton, others, plants, zoobenthos, zooplankton",planktonic,15,9,NA,NA,NA,16
Conger conger,Conger,Congrinae,Congridae,Anguilliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,eel-like,16.9,197,6.04e-4,1,3262500,habitat_benthic,demersal,300,european conger,123532.8338,0.208342505,4.31,LC,0.387770487,50.827262,NA,6.04e-4,50.827262,-4,2,7,7,"nekton, zoobenthos, zooplankton",planktonic,8,15,8000000,2500000,111.5,NA
Chimaera monstrosa,Chimaera,NA,Chimaeridae,Chimaeriformes,Holocephali,Chondrichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,44,NA,NA,2207500,deep,bathydemersal,150,NA,294.9495138,0.115992732,3.52,NT,0.116767061,52.89138362,NA,0.116767061,52.89138362,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,9,NA,NA,NA,NA
Chirocentrus dorab,Chirocentrus,NA,Chirocentridae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,2,NA,NA,10000000,habitat_coastal,reef-associated,100,NA,53429.31708,0.401375297,4.388603387,LC,0.141761616,35.21226082,NA,0.141761616,35.21226082,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,NA,27,NA,NA,NA,NA
Chirocentrus nudus,Chirocentrus,NA,Chirocentridae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,2,NA,NA,9657500,habitat_coastal,pelagic_neritic,100,NA,75935.1946,0.269567229,4.192443932,LC,0.137472148,37.4266868,NA,0.137472148,37.4266868,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Chloroscombrus chrysurus,Chloroscombrus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,148,NA,NA,4080000,habitat_coastal,pelagic_neritic,65,NA,60228.06537,0.817300368,3.54,LC,0.256511404,38.66406344,NA,0.256511404,38.66406344,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,NA,26,NA,NA,NA,NA
Chloroscombrus orqueta,Chloroscombrus,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,148,NA,NA,775000,habitat_coastal,benthopelagic,30,NA,6174.469341,0.883662012,2.54,LC,0.001072729,38.25038007,NA,0.001072729,38.25038007,-3,2,1,8,"detritus, nekton, zoobenthos",planktonic,NA,22,NA,NA,NA,NA
Cilus gilberti,Cilus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,285000,habitat_benthic,demersal,92,NA,39818.27394,0.624615121,3.940238918,DD,0.040824384,51.94828681,NA,0.040824384,51.94828681,-2,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
Clupea harengus,Clupea,Clupeinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,188,NA,NA,3810000,migratory,benthopelagic,45,NA,829839.7885,0.216471005,3.38,LC,0.096483124,46.27912602,160,0.096483124,160,-2,6,5,5,"nekton, plants, zoobenthos, zooplankton",planktonic,25,8,76330.33333333333,29801.055555555555,NA,17
Clupeonella cultriventris,Clupeonella,Ehiravinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,boreal,58,N,42,N,-33,W,49,E,fusiform / normal,NA,188,NA,NA,270000,migratory,pelagic_neritic,14.5,NA,126214.606,0.907898346,3,LC,7.68e-4,43.87484523,NA,7.68e-4,43.87484523,-4,2,7,7,zooplankton,planktonic,5,14,20110,7445,NA,22.6
Coelorinchus chilensis,Coelorinchus,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,378,NA,NA,287500,habitat_deep,bathydemersal,48,NA,1276.456542,0.207374079,3.853333333,NA,0.009719981,37.16045566,NA,0.009719981,37.16045566,-3,2,1,8,zoobenthos,planktonic,10,9,NA,NA,NA,4.5
Cololabis saira,Cololabis,NA,Scomberesocidae,Beloniformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,5,NA,NA,10187500,pelagic_oceanic,pelagic_oceanic,40,NA,1327967.399,0.461247094,3.744079463,NA,0.060688327,35.69808569,NA,0.060688327,35.69808569,-2,2,1,8,zooplankton,planktonic,4,6,NA,NA,NA,NA
Conger myriaster,Conger,Congrinae,Congridae,Anguilliformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,eel-like,NA,197,NA,NA,1475000,habitat_benthic,bathydemersal,100,NA,265480.4857,0.269522379,3.996284477,LC,0.166050349,54.65276422,NA,0.166050349,54.65276422,-1,2,1,1,"nekton, zoobenthos",planktonic,8,22,8000000,NA,111.5,NA
Conger oceanicus,Conger,Congrinae,Congridae,Anguilliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,eel-like,NA,197,NA,NA,1605000,territorial,demersal,230,NA,485.7036385,0.269522379,4.5,LC,0.173797226,44.29930265,NA,0.173797226,44.29930265,-1,2,1,1,"nekton, zoobenthos",in close association with substrate,8,23,8000000,NA,111.5,NA
Conger orbignianus,Conger,Congrinae,Congridae,Anguilliformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,eel-like,NA,197,NA,NA,515000,habitat_benthic,demersal,112,NA,3468.19438,0.269522379,3.753420389,LC,0.065791727,52.69232653,NA,0.065791727,52.69232653,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,8,22,8000000,NA,111.5,NA
Conodon nobilis,Conodon,Haemulinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,133,NA,NA,2602500,habitat_benthic,demersal,33.59999847,NA,8375.276066,0.654886592,3.61,LC,0.001376413,43.36681866,NA,0.001376413,43.36681866,-3,2,1,8,"nekton, plants, zoobenthos",in close association with substrate,NA,26,NA,NA,NA,NA
Coregonus albula,Coregonus,Coregoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,226,NA,NA,32500,migratory,benthopelagic,48,NA,20850.23819,0.420787903,3.13691919,LC,0.024637034,32.42940829,28,0.024637034,28,-2,1,4,4,"others, zoobenthos, zooplankton",planktonic,10,9,15248,5768,498.38461538461536,13.957142857142857
Coregonus lavaretus,Coregonus,Coregoninae,Salmonidae,Salmoniformes,Actinopteri,Osteichthyes,subtropical,46,N,30,N,-5,W,35,E,fusiform / normal,NA,226,NA,NA,1395000,habitat_coastal,demersal,73,NA,18551.55656,0.390523349,3.13,VU,0.202659846,35.11379855,19,0.202659846,19,-1,1,4,4,"detritus, others, zoobenthos, zooplankton",planktonic,13.057692307692308,10,82320.25,32149.625,498.38461538461536,12
Coryphaena hippurus,Coryphaena,NA,Coryphaenidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,13.5,2,NA,NA,197602500,hms,pelagic_neritic,210,NA,293986.8201,0.795560345,4.37,LC,8702.014652,35.59758648,NA,8702.014652,35.59758648,3,2,6,2,"nekton, others, plants, zoobenthos, zooplankton",planktonic,4,28,912152.3333333334,388631.1666666667,450,9
Coryphaenoides rupestris,Coryphaenoides,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,378,NA,NA,2527500,habitat_deep,bathypelagic,110,NA,511478.7341,0.071986899,3.69737483,CR,0.126818925,60.92466675,NA,0.126818925,60.92466675,-1,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,54,8,52732.857142857145,21498.214285714286,4.417,3.3333333333333335
Cottoperca gobio,Cottoperca,NA,Bovichtidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,11,NA,NA,665000,territorial,demersal,80,NA,35.33597676,0.630179269,4.257830417,NA,0.01724786,23.51767136,NA,0.01724786,23.51767136,-2,1,4,4,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
